市场,板块,代码,名称,行业
创业板,创业板,301017,漱玉平民,F 批发零售
创业板,创业板,301018,申菱环境,C 制造业
创业板,创业板,301019,宁波色母,C 制造业
创业板,创业板,301020,密封科技,C 制造业
创业板,创业板,301021,英诺激光,C 制造业
创业板,创业板,301022,海泰科,C 制造业
创业板,创业板,301023,奕帆传动,C 制造业
创业板,创业板,301024,霍普股份,M 科研服务
创业板,创业板,301025,读客文化,R 文化传播
创业板,创业板,301026,浩通科技,C 制造业
创业板,创业板,301027,华蓝集团,M 科研服务
创业板,创业板,301028,鼎熔岩,C 制造业
创业板,创业板,301029,怡合达,C 制造业
创业板,创业板,301030,仕净科技,C 制造业
创业板,创业板,301031,中熔电气,C 制造业
创业板,创业板,301032,新柴股份,C 制造业
创业板,创业板,301033,迈普医学,C 制造业
创业板,创业板,301035,润丰股份,C 制造业
创业板,创业板,301036,双乐股份,C 制造业
创业板,创业板,301037,保立佳,C 制造业
创业板,创业板,301038,深水规院,M 科研服务
创业板,创业板,301039,中集车辆,C 制造业
创业板,创业板,301040,中环海陆,C 制造业
创业板,创业板,301041,金百泽,C 制造业
创业板,创业板,301042,安联锐视,C 制造业
创业板,创业板,301043,绿岛风,C 制造业
创业板,创业板,301045,天禄科技,C 制造业
创业板,创业板,301046,能辉科技,E 建筑业
创业板,创业板,301047,义翘神州,M 科研服务
创业板,创业板,301048,金鹰重工,C 制造业
创业板,创业板,301049,超越科技,N 公共环保
创业板,创业板,301050,雷电微力,C 制造业
创业板,创业板,301051,信濠光电,C 制造业
创业板,创业板,301052,果麦文化,R 文化传播
创业板,创业板,301053,远信工业,C 制造业
创业板,创业板,301055,张小泉,C 制造业
创业板,创业板,301056,森赫股份,C 制造业
创业板,创业板,301057,汇隆新材,C 制造业
创业板,创业板,301058,中粮科工,M 科研服务
创业板,创业板,301059,金三江,C 制造业
创业板,创业板,301060,兰卫医学,F 批发零售
创业板,创业板,301061,匠心家居,C 制造业
创业板,创业板,301062,上海艾录,C 制造业
创业板,创业板,301063,海锅股份,C 制造业
创业板,创业板,301065,本立科技,C 制造业
创业板,创业板,301066,万事利,C 制造业
创业板,创业板,301067,显盈科技,C 制造业
创业板,创业板,301068,大地海洋,C 制造业
创业板,创业板,301069,凯盛新材,C 制造业
创业板,创业板,301070,开勒股份,C 制造业
创业板,创业板,301071,力量钻石,C 制造业
创业板,创业板,301072,中捷精工,C 制造业
创业板,创业板,301073,君亭酒店,H 住宿餐饮
创业板,创业板,301075,多瑞医药,C 制造业
创业板,创业板,301076,新瀚新材,C 制造业
创业板,创业板,301077,星华新材,C 制造业
创业板,创业板,301078,孩子王,F 批发零售
创业板,创业板,301079,邵阳液压,C 制造业
创业板,创业板,301080,百普赛斯,M 科研服务
创业板,创业板,301081,严牌股份,C 制造业
创业板,创业板,301082,久盛电气,C 制造业
创业板,创业板,301083,百胜智能,C 制造业
创业板,创业板,301085,亚康股份,I 信息技术
创业板,创业板,301086,鸿富瀚,C 制造业
创业板,创业板,301087,可孚医疗,C 制造业
创业板,创业板,301088,戎美股份,F 批发零售
创业板,创业板,301089,拓新药业,C 制造业
创业板,创业板,301090,华润材料,C 制造业
创业板,创业板,301091,深城交,M 科研服务
创业板,创业板,301092,争光股份,C 制造业
创业板,创业板,301093,华兰股份,C 制造业
创业板,创业板,301095,广立微,I 信息技术
创业板,创业板,301096,百诚医药,M 科研服务
创业板,创业板,301097,天益医疗,C 制造业
创业板,创业板,301098,金埔园林,E 建筑业
创业板,创业板,301099,雅创电子,F 批发零售
创业板,创业板,301100,风光股份,C 制造业
创业板,创业板,301101,明月镜片,C 制造业
创业板,创业板,301102,兆讯传媒,L 商务服务
创业板,创业板,301103,何氏眼科,Q 卫生
创业板,创业板,301105,鸿铭股份,C 制造业
创业板,创业板,301106,骏成科技,C 制造业
创业板,创业板,301107,瑜欣电子,C 制造业
创业板,创业板,301108,洁雅股份,C 制造业
创业板,创业板,301109,军信股份,N 公共环保
创业板,创业板,301110,青木科技,I 信息技术
创业板,创业板,301111,粤万年青,C 制造业
创业板,创业板,301112,信邦智能,C 制造业
创业板,创业板,301113,雅艺科技,C 制造业
创业板,创业板,301115,联检科技,M 科研服务
创业板,创业板,301116,益客食品,C 制造业
创业板,创业板,301117,佳缘科技,I 信息技术
创业板,创业板,301118,恒光股份,C 制造业
创业板,创业板,301119,正强股份,C 制造业
创业板,创业板,301120,新特电气,C 制造业
创业板,创业板,301121,紫建电子,C 制造业
创业板,创业板,301122,采纳股份,C 制造业
创业板,创业板,301123,奕东电子,C 制造业
创业板,创业板,301125,腾亚精工,C 制造业
创业板,创业板,301126,达嘉维康,F 批发零售
创业板,创业板,301127,武汉天源,D 水电煤气
创业板,创业板,301128,强瑞技术,C 制造业
创业板,创业板,301129,瑞纳智能,C 制造业
创业板,创业板,301130,西点药业,C 制造业
创业板,创业板,301131,聚赛龙,C 制造业
创业板,创业板,301132,满坤科技,C 制造业
创业板,创业板,301133,金钟股份,C 制造业
创业板,创业板,301135,瑞德智能,C 制造业
创业板,创业板,301136,招标股份,M 科研服务
创业板,创业板,301137,哈焊华通,C 制造业
创业板,创业板,301138,华研精机,C 制造业
创业板,创业板,301139,元道通信,I 信息技术
创业板,创业板,301141,中科磁业,C 制造业
创业板,创业板,301148,嘉戎技术,N 公共环保
创业板,创业板,301149,隆华新材,C 制造业
创业板,创业板,301150,中一科技,C 制造业
创业板,创业板,301151,冠龙节能,C 制造业
创业板,创业板,301152,天力锂能,C 制造业
创业板,创业板,301153,中科江南,I 信息技术
创业板,创业板,301155,海力风电,C 制造业
创业板,创业板,301156,美农生物,C 制造业
创业板,创业板,301157,华塑科技,C 制造业
创业板,创业板,301158,德石股份,C 制造业
创业板,创业板,301159,三维天地,I 信息技术
创业板,创业板,301160,翔楼新材,C 制造业
创业板,创业板,301161,唯万密封,C 制造业
创业板,创业板,301162,国能日新,I 信息技术
创业板,创业板,301163,宏德股份,C 制造业
创业板,创业板,301165,锐捷网络,C 制造业
创业板,创业板,301166,优宁维,F 批发零售
创业板,创业板,301167,建研设计,M 科研服务
创业板,创业板,301168,通灵股份,C 制造业
创业板,创业板,301169,零点有数,L 商务服务
创业板,创业板,301170,锡南科技,C 制造业
创业板,创业板,301171,易点天下,I 信息技术
创业板,创业板,301172,君逸数码,I 信息技术
创业板,创业板,301173,毓恬冠佳,C 制造业
创业板,创业板,301175,中科环保,N 公共环保
创业板,创业板,301176,逸豪新材,C 制造业
创业板,创业板,301177,迪阿股份,F 批发零售
创业板,创业板,301178,天亿马,I 信息技术
创业板,创业板,301179,泽宇智能,I 信息技术
创业板,创业板,301180,万祥科技,C 制造业
创业板,创业板,301181,标榜股份,C 制造业
创业板,创业板,301182,凯旺科技,C 制造业
创业板,创业板,301183,东田微,C 制造业
创业板,创业板,301185,鸥玛软件,I 信息技术
创业板,创业板,301186,超达装备,C 制造业
创业板,创业板,301187,欧圣电气,C 制造业
创业板,创业板,301188,力诺药包,C 制造业
创业板,创业板,301189,奥尼电子,C 制造业
创业板,创业板,301190,善水科技,C 制造业
创业板,创业板,301191,菲菱科思,C 制造业
创业板,创业板,301192,泰祥股份,C 制造业
创业板,创业板,301193,家联科技,C 制造业
创业板,创业板,301195,北路智控,I 信息技术
创业板,创业板,301196,唯科科技,C 制造业
创业板,创业板,301197,工大科雅,I 信息技术
创业板,创业板,301198,喜悦智行,C 制造业
创业板,创业板,301199,迈赫股份,C 制造业
创业板,创业板,301200,大族数控,C 制造业
创业板,创业板,301201,诚达药业,C 制造业
创业板,创业板,301202,朗威股份,C 制造业
创业板,创业板,301203,国泰环保,N 公共环保
创业板,创业板,301205,联特科技,C 制造业
创业板,创业板,301206,三元生物,C 制造业
创业板,创业板,301207,华兰疫苗,C 制造业
创业板,创业板,301208,中亦科技,I 信息技术
创业板,创业板,301209,联合化学,C 制造业
创业板,创业板,301210,金杨精密,C 制造业
创业板,创业板,301211,亨迪药业,C 制造业
创业板,创业板,301212,联盛化学,C 制造业
创业板,创业板,301213,观想科技,I 信息技术
创业板,创业板,301215,中汽股份,M 科研服务
创业板,创业板,301216,万凯新材,C 制造业
创业板,创业板,301217,铜冠铜箔,C 制造业
创业板,创业板,301218,华是科技,I 信息技术
创业板,创业板,301219,腾远钴业,C 制造业
创业板,创业板,301220,亚香股份,C 制造业
创业板,创业板,301221,光庭信息,I 信息技术
创业板,创业板,301222,浙江恒威,C 制造业
创业板,创业板,301223,中荣股份,C 制造业
创业板,创业板,301225,恒勃股份,C 制造业
创业板,创业板,301226,祥明智能,C 制造业
创业板,创业板,301227,森鹰窗业,C 制造业
创业板,创业板,301228,实朴检测,M 科研服务
创业板,创业板,301229,纽泰格,C 制造业
创业板,创业板,301230,泓博医药,M 科研服务
创业板,创业板,301231,荣信文化,R 文化传播
创业板,创业板,301232,飞沃科技,C 制造业
创业板,创业板,301233,盛帮股份,C 制造业
创业板,创业板,301234,五洲医疗,C 制造业
创业板,创业板,301235,华康洁净,E 建筑业
创业板,创业板,301236,软通动力,I 信息技术
创业板,创业板,301237,和顺科技,C 制造业
创业板,创业板,301238,瑞泰新材,C 制造业
创业板,创业板,301239,普瑞眼科,Q 卫生
创业板,创业板,301246,宏源药业,C 制造业
创业板,创业板,301248,杰创智能,I 信息技术
创业板,创业板,301251,威尔高,C 制造业
创业板,创业板,301252,同星科技,C 制造业
创业板,创业板,301255,通力科技,C 制造业
创业板,创业板,301256,华融化学,C 制造业
创业板,创业板,301257,普蕊斯,M 科研服务
创业板,创业板,301258,富士莱,C 制造业
创业板,创业板,301259,艾布鲁,N 公共环保
创业板,创业板,301260,格力博,C 制造业
创业板,创业板,301261,恒工精密,C 制造业
创业板,创业板,301262,海看股份,I 信息技术
创业板,创业板,301263,泰恩康,F 批发零售
创业板,创业板,301265,华新环保,C 制造业
创业板,创业板,301266,宇邦新材,C 制造业
创业板,创业板,301267,华厦眼科,Q 卫生
创业板,创业板,301268,铭利达,C 制造业
创业板,创业板,301269,华大九天,I 信息技术
创业板,创业板,301270,汉仪股份,I 信息技术
创业板,创业板,301272,英华特,C 制造业
创业板,创业板,301273,瑞晨环保,C 制造业
创业板,创业板,301275,汉朔科技,C 制造业
创业板,创业板,301276,嘉曼服饰,C 制造业
创业板,创业板,301277,新天地,C 制造业
创业板,创业板,301278,快可电子,C 制造业
创业板,创业板,301279,金道科技,C 制造业
创业板,创业板,301280,珠城科技,C 制造业
创业板,创业板,301281,科源制药,C 制造业
创业板,创业板,301282,金禄电子,C 制造业
创业板,创业板,301283,聚胶股份,C 制造业
创业板,创业板,301285,鸿日达,C 制造业
创业板,创业板,301286,侨源股份,C 制造业
创业板,创业板,301287,康力源,C 制造业
创业板,创业板,301288,*ST清研,C 制造业
创业板,创业板,301289,国缆检测,M 科研服务
创业板,创业板,301290,东星医疗,C 制造业
创业板,创业板,301291,明阳电气,C 制造业
创业板,创业板,301292,海科新源,C 制造业
创业板,创业板,301293,三博脑科,Q 卫生
创业板,创业板,301295,美硕科技,C 制造业
创业板,创业板,301296,新巨丰,C 制造业
创业板,创业板,301297,富乐德,M 科研服务
创业板,创业板,301298,东利机械,C 制造业
创业板,创业板,301299,卓创资讯,I 信息技术
创业板,创业板,301300,远翔新材,C 制造业
创业板,创业板,301301,川宁生物,C 制造业
创业板,创业板,301302,华如科技,I 信息技术
创业板,创业板,301303,真兰仪表,C 制造业
创业板,创业板,301305,朗坤科技,N 公共环保
创业板,创业板,301306,西测测试,M 科研服务
创业板,创业板,301307,美利信,C 制造业
创业板,创业板,301308,江波龙,C 制造业
创业板,创业板,301309,万得凯,C 制造业
创业板,创业板,301310,鑫宏业,C 制造业
创业板,创业板,301311,昆船智能,C 制造业
创业板,创业板,301312,智立方,C 制造业
创业板,创业板,301313,凡拓数创,I 信息技术
创业板,创业板,301314,科瑞思,C 制造业
创业板,创业板,301315,威士顿,I 信息技术
创业板,创业板,301316,慧博云通,I 信息技术
创业板,创业板,301317,鑫磊股份,C 制造业
